Time,Species,Count
69.03712,Fox,8
70.21489,Plant,15
70.21489,Rabbit,60
70.21489,Fox,8
71.70543,Plant,15
71.70543,Rabbit,60
71.70543,Fox,8
73.07964,Plant,15
73.07964,Rabbit,60
73.07964,Fox,8
74.5507,Plant,15
74.5507,Rabbit,60
74.5507,Fox,8
75.93898,Plant,15
75.93898,Rabbit,60
75.93898,Fox,8
77.3951,Plant,15
77.3951,Rabbit,60
77.3951,Fox,8
78.58031,Plant,15
78.58031,Rabbit,60
78.58031,Fox,8
79.952,Plant,15
79.952,Rabbit,60
79.952,Fox,8
81.10988,Plant,15
81.10988,Rabbit,60
81.10988,Fox,16
82.49954,Plant,15
82.49954,Rabbit,60
82.49954,Fox,16
84.01097,Plant,20
84.01097,Rabbit,60
84.01097,Fox,16
85.68381,Plant,20
85.68381,Rabbit,60
85.68381,Fox,16
87.41039,Plant,20
87.41039,Rabbit,60
87.41039,Fox,16
89.2198,Plant,20
89.2198,Rabbit,60
89.2198,Fox,16
90.97932,Plant,20
90.97932,Rabbit,60
90.97932,Fox,16
92.73157,Plant,20
92.73157,Rabbit,60
92.73157,Fox,16
94.53894,Plant,20
94.53894,Rabbit,60
94.53894,Fox,16
96.43513,Plant,20
96.43513,Rabbit,60
96.43513,Fox,16
98.43546,Plant,20
98.43546,Rabbit,120
98.43546,Fox,16
101.7688,Plant,20
101.7688,Rabbit,90
101.7688,Fox,8
105.1021,Plant,20
105.1021,Rabbit,90
105.1021,Fox,8
107.3189,Plant,20
107.3189,Rabbit,90
107.3189,Fox,8
109.4074,Plant,20
109.4074,Rabbit,90
109.4074,Fox,8
111.453,Plant,20
111.453,Rabbit,90
111.453,Fox,8
113.5777,Plant,20
113.5777,Rabbit,90
113.5777,Fox,8
115.6059,Plant,20
115.6059,Rabbit,90
115.6059,Fox,8
117.705,Plant,20
117.705,Rabbit,90
117.705,Fox,8
120.0266,Plant,20
120.0266,Rabbit,90
120.0266,Fox,8
122.2984,Plant,20
122.2984,Rabbit,90
122.2984,Fox,8
124.8265,Plant,20
124.8265,Rabbit,90
124.8265,Fox,8
127.1886,Plant,25
127.1886,Rabbit,90
127.1886,Fox,8
129.3532,Plant,25
129.3532,Rabbit,90
129.3532,Fox,8
131.5617,Plant,25
131.5617,Rabbit,90
131.5617,Fox,8
133.4849,Plant,25
133.4849,Rabbit,90
133.4849,Fox,8
136.2041,Plant,25
136.2041,Rabbit,90
136.2041,Fox,8
138.6769,Plant,25
138.6769,Rabbit,90
138.6769,Fox,8
140.5547,Plant,25
140.5547,Rabbit,90
140.5547,Fox,8
142.5201,Plant,25
142.5201,Rabbit,90
142.5201,Fox,8
144.7225,Plant,25
144.7225,Rabbit,90
144.7225,Fox,8
146.821,Plant,25
146.821,Rabbit,90
146.821,Fox,8
148.7869,Plant,25
148.7869,Rabbit,180
148.7869,Fox,8
152.1202,Plant,25
152.1202,Rabbit,150
152.1202,Fox,8
155.4536,Plant,25
155.4536,Rabbit,150
155.4536,Fox,8
158.7798,Plant,25
158.7798,Rabbit,150
158.7798,Fox,8
161.8764,Plant,25
161.8764,Rabbit,150
161.8764,Fox,8
165.2097,Plant,25
165.2097,Rabbit,150
165.2097,Fox,16
168.4335,Plant,25
168.4335,Rabbit,150
168.4335,Fox,16
171.7668,Plant,30
171.7668,Rabbit,150
171.7668,Fox,16
175.1001,Plant,30
175.1001,Rabbit,150
175.1001,Fox,16
178.4335,Plant,30
178.4335,Rabbit,150
178.4335,Fox,16
181.7668,Plant,30
181.7668,Rabbit,150
181.7668,Fox,8
185.1001,Plant,35
185.1001,Rabbit,150
185.1001,Fox,8
188.1682,Plant,35
188.1682,Rabbit,150
188.1682,Fox,8
191.3337,Plant,35
191.3337,Rabbit,150
191.3337,Fox,8
194.4578,Plant,35
194.4578,Rabbit,150
194.4578,Fox,8
197.5047,Plant,35
197.5047,Rabbit,150
197.5047,Fox,8
200.3118,Plant,35
200.3118,Rabbit,240
200.3118,Fox,8
203.6451,Plant,35
203.6451,Rabbit,240
203.6451,Fox,8
206.9785,Plant,35
206.9785,Rabbit,240
206.9785,Fox,8
210.3118,Plant,35
210.3118,Rabbit,240
210.3118,Fox,8
213.6451,Plant,40
213.6451,Rabbit,240
213.6451,Fox,8
216.9785,Plant,40
216.9785,Rabbit,240
216.9785,Fox,8
220.3118,Plant,40
220.3118,Rabbit,240
220.3118,Fox,8
223.6451,Plant,40
223.6451,Rabbit,240
223.6451,Fox,8
226.9785,Plant,45
226.9785,Rabbit,240
226.9785,Fox,8
230.3118,Plant,50
230.3118,Rabbit,240
230.3118,Fox,8
233.6452,Plant,50
233.6452,Rabbit,240
233.6452,Fox,8
236.9785,Plant,50
236.9785,Rabbit,240
236.9785,Fox,8
240.3118,Plant,50
240.3118,Rabbit,240
240.3118,Fox,8
243.6452,Plant,55
243.6452,Rabbit,240
243.6452,Fox,8
246.9785,Plant,55
246.9785,Rabbit,240
246.9785,Fox,16
1.702844,Plant,10
1.702844,Rabbit,30
1.702844,Fox,8
3.175258,Plant,10
3.175258,Rabbit,30
3.175258,Fox,8
4.478082,Plant,10
4.478082,Rabbit,30
4.478082,Fox,8
5.768838,Plant,10
5.768838,Rabbit,30
5.768838,Fox,8
7.014044,Plant,10
7.014044,Rabbit,30
7.014044,Fox,8
8.663413,Plant,10
8.663413,Rabbit,30
8.663413,Fox,8
9.80386,Plant,10
9.80386,Rabbit,30
9.80386,Fox,8
11.04622,Plant,10
11.04622,Rabbit,30
11.04622,Fox,8
12.27774,Plant,10
12.27774,Rabbit,30
12.27774,Fox,8
13.33779,Plant,10
13.33779,Rabbit,30
13.33779,Fox,8
14.46371,Plant,10
14.46371,Rabbit,30
14.46371,Fox,8
15.55738,Plant,10
15.55738,Rabbit,30
15.55738,Fox,8
16.60246,Plant,10
16.60246,Rabbit,30
16.60246,Fox,8
18.11363,Plant,10
18.11363,Rabbit,30
18.11363,Fox,8
19.43168,Plant,10
19.43168,Rabbit,30
19.43168,Fox,8
20.77699,Plant,10
20.77699,Rabbit,30
20.77699,Fox,8
22.18995,Plant,10
22.18995,Rabbit,30
22.18995,Fox,8
23.5106,Plant,10
23.5106,Rabbit,30
23.5106,Fox,8
24.57852,Plant,10
24.57852,Rabbit,30
24.57852,Fox,8
25.66135,Plant,10
25.66135,Rabbit,30
25.66135,Fox,8
26.87386,Plant,10
26.87386,Rabbit,30
26.87386,Fox,8
27.94833,Plant,10
27.94833,Rabbit,30
27.94833,Fox,8
29.43982,Plant,10
29.43982,Rabbit,30
29.43982,Fox,8
30.64715,Plant,10
30.64715,Rabbit,30
30.64715,Fox,8
1.930156,Plant,6
1.930156,Rabbit,10
1.930156,Fox,1
2.977043,Plant,6
2.977043,Rabbit,10
2.977043,Fox,1
6.193849,Plant,6
6.193849,Rabbit,10
6.193849,Fox,1
7.210097,Plant,6
7.210097,Rabbit,10
7.210097,Fox,1
37.74151,Plant,6
37.74151,Rabbit,10
37.74151,Fox,1
50.38201,Plant,9
50.38201,Rabbit,20
50.38201,Fox,1
51.40848,Plant,9
51.40848,Rabbit,20
51.40848,Fox,1
54.55598,Plant,9
54.55598,Rabbit,20
54.55598,Fox,1
55.57452,Plant,12
55.57452,Rabbit,20
55.57452,Fox,1
59.77319,Plant,12
59.77319,Rabbit,20
59.77319,Fox,1
63.93513,Plant,12
63.93513,Rabbit,20
63.93513,Fox,1
64.94823,Plant,12
64.94823,Rabbit,20
64.94823,Fox,1
78.7243,Plant,12
78.7243,Rabbit,20
78.7243,Fox,1
84.92188,Plant,15
84.92188,Rabbit,20
84.92188,Fox,2
86.02663,Plant,15
86.02663,Rabbit,20
86.02663,Fox,2
87.04021,Plant,15
87.04021,Rabbit,20
87.04021,Fox,2
94.42845,Plant,15
94.42845,Rabbit,20
94.42845,Fox,2
98.85683,Plant,18
98.85683,Rabbit,40
98.85683,Fox,2
99.88352,Plant,18
99.88352,Rabbit,40
99.88352,Fox,2
102.0893,Plant,18
102.0893,Rabbit,30
102.0893,Fox,1
103.1153,Plant,18
103.1153,Rabbit,30
103.1153,Fox,1
125.8873,Plant,24
125.8873,Rabbit,30
125.8873,Fox,1
127.02,Plant,24
127.02,Rabbit,30
127.02,Fox,1
129.2375,Plant,24
129.2375,Rabbit,30
129.2375,Fox,1
135.9145,Plant,24
135.9145,Rabbit,30
135.9145,Fox,1
138.0741,Plant,24
138.0741,Rabbit,30
138.0741,Fox,1
141.259,Plant,30
141.259,Rabbit,30
141.259,Fox,1
143.4177,Plant,30
143.4177,Rabbit,30
143.4177,Fox,1
148.127,Plant,30
148.127,Rabbit,60
148.127,Fox,1
151.5336,Plant,30
151.5336,Rabbit,50
151.5336,Fox,1
152.552,Plant,33
152.552,Rabbit,50
152.552,Fox,1
154.7307,Plant,33
154.7307,Rabbit,50
154.7307,Fox,1
156.9079,Plant,33
156.9079,Rabbit,50
156.9079,Fox,1
164.8532,Plant,33
164.8532,Rabbit,50
164.8532,Fox,2
165.8747,Plant,33
165.8747,Rabbit,50
165.8747,Fox,2
169.1622,Plant,39
169.1622,Rabbit,50
169.1622,Fox,2
171.4438,Plant,39
171.4438,Rabbit,50
171.4438,Fox,2
175.002,Plant,39
175.002,Rabbit,50
175.002,Fox,2
176.0683,Plant,39
176.0683,Rabbit,50
176.0683,Fox,2
177.1506,Plant,39
177.1506,Rabbit,50
177.1506,Fox,2
178.256,Plant,39
178.256,Rabbit,50
178.256,Fox,2
179.299,Plant,39
179.299,Rabbit,50
179.299,Fox,2
181.5556,Plant,45
181.5556,Rabbit,50
181.5556,Fox,1
184.7937,Plant,45
184.7937,Rabbit,50
184.7937,Fox,1
189.2979,Plant,45
189.2979,Rabbit,50
189.2979,Fox,1
194.0211,Plant,51
194.0211,Rabbit,50
194.0211,Fox,1
197.703,Plant,51
197.703,Rabbit,100
197.703,Fox,1
199.439,Plant,51
199.439,Rabbit,80
199.439,Fox,1
204.4002,Plant,51
204.4002,Rabbit,80
204.4002,Fox,1
209.3791,Plant,57
209.3791,Rabbit,80
209.3791,Fox,1
216.0908,Plant,57
216.0908,Rabbit,80
216.0908,Fox,1
217.1067,Plant,57
217.1067,Rabbit,80
217.1067,Fox,1
218.1407,Plant,57
218.1407,Rabbit,80
218.1407,Fox,1
219.4153,Plant,57
219.4153,Rabbit,80
219.4153,Fox,1
220.4884,Plant,57
220.4884,Rabbit,80
220.4884,Fox,1
221.522,Plant,60
221.522,Rabbit,80
221.522,Fox,1
222.6318,Plant,66
222.6318,Rabbit,80
222.6318,Fox,1
223.7806,Plant,66
223.7806,Rabbit,80
223.7806,Fox,1
224.9217,Plant,66
224.9217,Rabbit,80
224.9217,Fox,1
225.964,Plant,66
225.964,Rabbit,80
225.964,Fox,1
232.6857,Plant,66
232.6857,Rabbit,80
232.6857,Fox,1
236.4342,Plant,72
236.4342,Rabbit,80
236.4342,Fox,1
238.765,Plant,72
238.765,Rabbit,80
238.765,Fox,1
240.0068,Plant,72
240.0068,Rabbit,80
240.0068,Fox,1
241.1926,Plant,72
241.1926,Rabbit,80
241.1926,Fox,1
242.3682,Plant,72
242.3682,Rabbit,80
242.3682,Fox,1
243.5228,Plant,72
243.5228,Rabbit,80
243.5228,Fox,2
247.472,Plant,72
247.472,Rabbit,160
247.472,Fox,2
249.1519,Plant,72
249.1519,Rabbit,130
249.1519,Fox,2
250.8866,Plant,81
250.8866,Rabbit,130
250.8866,Fox,2
252.315,Plant,81
252.315,Rabbit,130
252.315,Fox,2
253.6931,Plant,81
253.6931,Rabbit,130
253.6931,Fox,2
255.1041,Plant,81
255.1041,Rabbit,130
255.1041,Fox,2
256.4292,Plant,81
256.4292,Rabbit,130
256.4292,Fox,2
257.6964,Plant,81
257.6964,Rabbit,130
257.6964,Fox,2
258.9803,Plant,81
258.9803,Rabbit,130
258.9803,Fox,2
260.1833,Plant,81
260.1833,Rabbit,130
260.1833,Fox,2
261.5242,Plant,81
261.5242,Rabbit,130
261.5242,Fox,2
262.8305,Plant,81
262.8305,Rabbit,130
262.8305,Fox,1
264.0803,Plant,93
264.0803,Rabbit,130
264.0803,Fox,1
265.4266,Plant,93
265.4266,Rabbit,130
265.4266,Fox,1
266.7169,Plant,93
266.7169,Rabbit,130
266.7169,Fox,1
267.9527,Plant,93
267.9527,Rabbit,130
267.9527,Fox,1
269.2787,Plant,93
269.2787,Rabbit,130
269.2787,Fox,1
270.6644,Plant,93
270.6644,Rabbit,130
270.6644,Fox,1
272.474,Plant,93
272.474,Rabbit,130
272.474,Fox,1
274.0399,Plant,93
274.0399,Rabbit,130
274.0399,Fox,1
275.4482,Plant,93
275.4482,Rabbit,130
275.4482,Fox,1
277.128,Plant,99
277.128,Rabbit,130
277.128,Fox,1
278.5411,Plant,105
278.5411,Rabbit,130
278.5411,Fox,1
279.9233,Plant,105
279.9233,Rabbit,130
279.9233,Fox,1
281.5782,Plant,105
281.5782,Rabbit,130
281.5782,Fox,1
283.4464,Plant,105
283.4464,Rabbit,130
283.4464,Fox,1
1.990639,Plant,6
1.990639,Rabbit,5
1.990639,Fox,1
4.270051,Plant,6
4.270051,Rabbit,5
4.270051,Fox,1
21.85241,Plant,6
21.85241,Rabbit,5
21.85241,Fox,1
22.86871,Plant,6
22.86871,Rabbit,5
22.86871,Fox,1
31.14663,Plant,6
31.14663,Rabbit,5
31.14663,Fox,1
33.28439,Plant,6
33.28439,Rabbit,5
33.28439,Fox,1
39.43528,Plant,6
39.43528,Rabbit,5
39.43528,Fox,1
41.49363,Plant,6
41.49363,Rabbit,5
41.49363,Fox,1
48.69173,Plant,9
48.69173,Rabbit,5
48.69173,Fox,1
55.97869,Plant,12
55.97869,Rabbit,10
55.97869,Fox,1
69.44869,Plant,12
69.44869,Rabbit,10
69.44869,Fox,1
75.81128,Plant,12
75.81128,Rabbit,10
75.81128,Fox,1
80.93889,Plant,12
80.93889,Rabbit,10
80.93889,Fox,1
81.94055,Plant,12
81.94055,Rabbit,10
81.94055,Fox,1
82.96436,Plant,12
82.96436,Rabbit,10
82.96436,Fox,1
86.18568,Plant,15
86.18568,Rabbit,10
86.18568,Fox,2
92.46187,Plant,15
92.46187,Rabbit,10
92.46187,Fox,2
95.60886,Plant,15
95.60886,Rabbit,10
95.60886,Fox,2
100.899,Plant,18
100.899,Rabbit,5
100.899,Fox,1
104.0496,Plant,18
104.0496,Rabbit,10
104.0496,Fox,1
105.0648,Plant,18
105.0648,Rabbit,10
105.0648,Fox,1
110.2752,Plant,18
110.2752,Rabbit,10
110.2752,Fox,1
121.841,Plant,21
121.841,Rabbit,10
121.841,Fox,1
123.879,Plant,21
123.879,Rabbit,10
123.879,Fox,1
125.9627,Plant,24
125.9627,Rabbit,10
125.9627,Fox,1
130.0916,Plant,24
130.0916,Rabbit,10
130.0916,Fox,1
131.1211,Plant,24
131.1211,Rabbit,10
131.1211,Fox,1
136.2949,Plant,24
136.2949,Rabbit,10
136.2949,Fox,1
139.4929,Plant,30
139.4929,Rabbit,10
139.4929,Fox,1
143.6726,Plant,30
143.6726,Rabbit,10
143.6726,Fox,1
152.0802,Plant,30
152.0802,Rabbit,5
152.0802,Fox,1
153.0924,Plant,36
153.0924,Rabbit,5
153.0924,Fox,1
154.0957,Plant,36
154.0957,Rabbit,9
154.0957,Fox,1
156.2072,Plant,36
156.2072,Rabbit,10
156.2072,Fox,1
169.0593,Plant,42
169.0593,Rabbit,10
169.0593,Fox,2
170.0595,Plant,42
170.0595,Rabbit,10
170.0595,Fox,2
171.0672,Plant,42
171.0672,Rabbit,10
171.0672,Fox,2
172.2738,Plant,42
172.2738,Rabbit,10
172.2738,Fox,2
174.6107,Plant,42
174.6107,Rabbit,10
174.6107,Fox,2
180.3946,Plant,51
180.3946,Rabbit,10
180.3946,Fox,2
181.4547,Plant,51
181.4547,Rabbit,10
181.4547,Fox,2
182.4751,Plant,51
182.4751,Rabbit,10
182.4751,Fox,2
187.0217,Plant,51
187.0217,Rabbit,10
187.0217,Fox,1
193.3549,Plant,51
193.3549,Rabbit,10
193.3549,Fox,1
196.5869,Plant,60
196.5869,Rabbit,10
196.5869,Fox,1
197.7031,Plant,60
197.7031,Rabbit,10
197.7031,Fox,1
202.2215,Plant,60
202.2215,Rabbit,8
202.2215,Fox,1
204.2797,Plant,60
204.2797,Rabbit,6
204.2797,Fox,1
207.5232,Plant,63
207.5232,Rabbit,10
207.5232,Fox,1
216.1503,Plant,72
216.1503,Rabbit,10
216.1503,Fox,1
219.3261,Plant,72
219.3261,Rabbit,10
219.3261,Fox,1
221.3871,Plant,72
221.3871,Rabbit,10
221.3871,Fox,1
224.6253,Plant,84
224.6253,Rabbit,10
224.6253,Fox,1
225.6818,Plant,84
225.6818,Rabbit,10
225.6818,Fox,1
232.2793,Plant,84
232.2793,Rabbit,10
232.2793,Fox,1
236.265,Plant,92
236.265,Rabbit,10
236.265,Fox,1
238.3682,Plant,92
238.3682,Rabbit,10
238.3682,Fox,1
240.5075,Plant,92
240.5075,Rabbit,10
240.5075,Fox,1
241.5671,Plant,92
241.5671,Rabbit,10
241.5671,Fox,1
242.6189,Plant,92
242.6189,Rabbit,10
242.6189,Fox,1
245.8057,Plant,92
245.8057,Rabbit,10
245.8057,Fox,1
246.8517,Plant,92
246.8517,Rabbit,10
246.8517,Fox,1
247.8698,Plant,92
247.8698,Rabbit,10
247.8698,Fox,1
252.2857,Plant,105
252.2857,Rabbit,10
252.2857,Fox,2
253.3422,Plant,105
253.3422,Rabbit,9
253.3422,Fox,2
264.4761,Plant,119
264.4761,Rabbit,10
264.4761,Fox,2
265.481,Plant,119
265.481,Rabbit,10
265.481,Fox,2
266.5822,Plant,119
266.5822,Rabbit,10
266.5822,Fox,2
283.9884,Plant,135
283.9884,Rabbit,10
283.9884,Fox,1
288.1849,Plant,135
288.1849,Rabbit,10
288.1849,Fox,1
290.3653,Plant,138
290.3653,Rabbit,10
290.3653,Fox,1
298.8358,Plant,164
298.8358,Rabbit,10
298.8358,Fox,1
300.9578,Plant,164
300.9578,Rabbit,10
300.9578,Fox,1
303.0613,Plant,164
303.0613,Rabbit,10
303.0613,Fox,1
306.2719,Plant,181
306.2719,Rabbit,7
306.2719,Fox,1
307.3426,Plant,181
307.3426,Rabbit,8
307.3426,Fox,1
313.9007,Plant,181
313.9007,Rabbit,10
313.9007,Fox,1
319.2604,Plant,206
319.2604,Rabbit,10
319.2604,Fox,1
320.2972,Plant,206
320.2972,Rabbit,10
320.2972,Fox,1
325.8364,Plant,206
325.8364,Rabbit,10
325.8364,Fox,1
327.9489,Plant,206
327.9489,Rabbit,10
327.9489,Fox,1
336.9112,Plant,228
336.9112,Rabbit,10
336.9112,Fox,2
342.3659,Plant,228
342.3659,Rabbit,10
342.3659,Fox,2
344.6416,Plant,228
344.6416,Rabbit,10
344.6416,Fox,2
347.8924,Plant,269
347.8924,Rabbit,10
347.8924,Fox,2
355.6196,Plant,269
355.6196,Rabbit,7
355.6196,Fox,1
358.8945,Plant,269
358.8945,Rabbit,8
358.8945,Fox,1
363.3961,Plant,308
363.3961,Rabbit,10
363.3961,Fox,1
364.4881,Plant,308
364.4881,Rabbit,10
364.4881,Fox,1
369.0212,Plant,308
369.0212,Rabbit,10
369.0212,Fox,1
374.5837,Plant,341
374.5837,Rabbit,10
374.5837,Fox,1
381.3403,Plant,341
381.3403,Rabbit,10
381.3403,Fox,1
382.4347,Plant,341
382.4347,Rabbit,10
382.4347,Fox,1
383.48,Plant,341
383.48,Rabbit,10
383.48,Fox,1
384.5613,Plant,341
384.5613,Rabbit,10
384.5613,Fox,1
385.7493,Plant,341
385.7493,Rabbit,10
385.7493,Fox,1
387.9379,Plant,363
387.9379,Rabbit,10
387.9379,Fox,1
394.2441,Plant,366
394.2441,Rabbit,10
394.2441,Fox,1
398.8955,Plant,366
398.8955,Rabbit,10
398.8955,Fox,1
400.0548,Plant,366
400.0548,Rabbit,10
400.0548,Fox,1
402.3296,Plant,416
402.3296,Rabbit,10
402.3296,Fox,1
406.9646,Plant,416
406.9646,Rabbit,8
406.9646,Fox,1
408.0223,Plant,416
408.0223,Rabbit,8
408.0223,Fox,1
411.3003,Plant,416
411.3003,Rabbit,7
411.3003,Fox,1
413.4953,Plant,416
413.4953,Rabbit,9
413.4953,Fox,1
414.5395,Plant,418
414.5395,Rabbit,9
414.5395,Fox,1
417.0012,Plant,450
417.0012,Rabbit,10
417.0012,Fox,1
419.3728,Plant,450
419.3728,Rabbit,10
419.3728,Fox,2
422.6707,Plant,450
422.6707,Rabbit,10
422.6707,Fox,2
424.8166,Plant,450
424.8166,Rabbit,10
424.8166,Fox,2
435.4393,Plant,510
435.4393,Rabbit,10
435.4393,Fox,1
1.110653,Plant,4
1.110653,Rabbit,6
1.110653,Fox,1
11.18709,Plant,4
11.18709,Rabbit,6
11.18709,Fox,1
12.21955,Plant,4
12.21955,Rabbit,6
12.21955,Fox,1
19.69753,Plant,4
19.69753,Rabbit,6
19.69753,Fox,1
24.2336,Plant,4
24.2336,Rabbit,6
24.2336,Fox,1
34.02837,Plant,4
34.02837,Rabbit,6
34.02837,Fox,1
37.22918,Plant,4
37.22918,Rabbit,6
37.22918,Fox,1
41.41865,Plant,4
41.41865,Rabbit,6
41.41865,Fox,1
56.68193,Plant,8
56.68193,Rabbit,12
56.68193,Fox,1
61.96153,Plant,8
61.96153,Rabbit,12
61.96153,Fox,1
67.02968,Plant,8
67.02968,Rabbit,12
67.02968,Fox,1
70.21081,Plant,8
70.21081,Rabbit,12
70.21081,Fox,1
79.54384,Plant,8
79.54384,Rabbit,12
79.54384,Fox,1
80.62093,Plant,8
80.62093,Rabbit,12
80.62093,Fox,1
85.38273,Plant,10
85.38273,Rabbit,12
85.38273,Fox,2
87.66764,Plant,10
87.66764,Rabbit,12
87.66764,Fox,2
90.88307,Plant,10
90.88307,Rabbit,12
90.88307,Fox,2
100.9359,Plant,12
100.9359,Rabbit,6
100.9359,Fox,1
104.6011,Plant,12
104.6011,Rabbit,11
104.6011,Fox,1
105.6911,Plant,12
105.6911,Rabbit,12
105.6911,Fox,1
106.8011,Plant,12
106.8011,Rabbit,12
106.8011,Fox,1
107.8984,Plant,12
107.8984,Rabbit,12
107.8984,Fox,1
115.009,Plant,12
115.009,Rabbit,12
115.009,Fox,1
126.0641,Plant,14
126.0641,Rabbit,12
126.0641,Fox,1
127.1314,Plant,14
127.1314,Rabbit,12
127.1314,Fox,1
133.0014,Plant,14
133.0014,Rabbit,12
133.0014,Fox,1
134.0584,Plant,14
134.0584,Rabbit,12
134.0584,Fox,1
138.9261,Plant,16
138.9261,Rabbit,12
138.9261,Fox,1
139.9901,Plant,16
139.9901,Rabbit,12
139.9901,Fox,1
142.3051,Plant,16
142.3051,Rabbit,12
142.3051,Fox,1
152.1651,Plant,16
152.1651,Rabbit,6
152.1651,Fox,1
154.3354,Plant,16
154.3354,Rabbit,8
154.3354,Fox,1
155.425,Plant,16
155.425,Rabbit,10
155.425,Fox,1
156.5367,Plant,16
156.5367,Rabbit,11
156.5367,Fox,1
157.5401,Plant,16
157.5401,Rabbit,11
157.5401,Fox,1
159.8842,Plant,16
159.8842,Rabbit,12
159.8842,Fox,1
160.9851,Plant,16
160.9851,Rabbit,12
160.9851,Fox,1
166.3908,Plant,18
166.3908,Rabbit,12
166.3908,Fox,1
173.0915,Plant,18
173.0915,Rabbit,12
173.0915,Fox,2
180.3892,Plant,22
180.3892,Rabbit,12
180.3892,Fox,2
181.4539,Plant,22
181.4539,Rabbit,12
181.4539,Fox,2
183.711,Plant,22
183.711,Rabbit,12
183.711,Fox,1
185.0013,Plant,22
185.0013,Rabbit,12
185.0013,Fox,1
186.064,Plant,22
186.064,Rabbit,12
186.064,Fox,1
188.1346,Plant,22
188.1346,Rabbit,12
188.1346,Fox,1
190.2862,Plant,22
190.2862,Rabbit,12
190.2862,Fox,1
203.2347,Plant,22
203.2347,Rabbit,8
203.2347,Fox,1
206.6207,Plant,22
206.6207,Rabbit,10
206.6207,Fox,1
211.9836,Plant,24
211.9836,Rabbit,12
211.9836,Fox,1
225.4253,Plant,28
225.4253,Rabbit,12
225.4253,Fox,1
226.4492,Plant,28
226.4492,Rabbit,12
226.4492,Fox,1
227.4558,Plant,28
227.4558,Rabbit,12
227.4558,Fox,1
230.8011,Plant,28
230.8011,Rabbit,12
230.8011,Fox,1
231.9977,Plant,28
231.9977,Rabbit,12
231.9977,Fox,1
237.5182,Plant,30
237.5182,Rabbit,12
237.5182,Fox,1
239.956,Plant,30
239.956,Rabbit,12
239.956,Fox,1
240.9648,Plant,30
240.9648,Rabbit,12
240.9648,Fox,1
243.0949,Plant,30
243.0949,Rabbit,12
243.0949,Fox,1
244.1061,Plant,30
244.1061,Rabbit,12
244.1061,Fox,1
261.5734,Plant,32
261.5734,Rabbit,12
261.5734,Fox,2
267.229,Plant,36
267.229,Rabbit,12
267.229,Fox,1
271.5139,Plant,36
271.5139,Rabbit,12
271.5139,Fox,1
274.9123,Plant,36
274.9123,Rabbit,12
274.9123,Fox,1
283.5723,Plant,42
283.5723,Rabbit,12
283.5723,Fox,1
288.9408,Plant,42
288.9408,Rabbit,12
288.9408,Fox,1
290.1191,Plant,42
290.1191,Rabbit,12
290.1191,Fox,1
293.5714,Plant,44
293.5714,Rabbit,12
293.5714,Fox,1
295.8307,Plant,44
295.8307,Rabbit,12
295.8307,Fox,1
296.9193,Plant,44
296.9193,Rabbit,12
296.9193,Fox,1
312.9202,Plant,50
312.9202,Rabbit,11
312.9202,Fox,1
318.2968,Plant,52
318.2968,Rabbit,12
318.2968,Fox,1
320.4494,Plant,56
320.4494,Rabbit,12
320.4494,Fox,1
324.8286,Plant,56
324.8286,Rabbit,12
324.8286,Fox,1
338.748,Plant,60
338.748,Rabbit,12
338.748,Fox,2
346.0802,Plant,64
346.0802,Rabbit,12
346.0802,Fox,2
347.1491,Plant,66
347.1491,Rabbit,12
347.1491,Fox,2
350.2674,Plant,66
350.2674,Rabbit,12
350.2674,Fox,2
352.4283,Plant,66
352.4283,Rabbit,12
352.4283,Fox,1
355.8376,Plant,66
355.8376,Rabbit,11
355.8376,Fox,1
358.1687,Plant,66
358.1687,Rabbit,10
358.1687,Fox,1
359.2171,Plant,66
359.2171,Rabbit,11
359.2171,Fox,1
363.4373,Plant,74
363.4373,Rabbit,11
363.4373,Fox,1
369.9516,Plant,74
369.9516,Rabbit,12
369.9516,Fox,1
371.9863,Plant,74
371.9863,Rabbit,12
371.9863,Fox,1
385.5974,Plant,80
385.5974,Rabbit,12
385.5974,Fox,1
390.0041,Plant,90
390.0041,Rabbit,12
390.0041,Fox,1
395.7375,Plant,90
395.7375,Rabbit,12
395.7375,Fox,1
401.1695,Plant,92
401.1695,Rabbit,12
401.1695,Fox,1
404.2997,Plant,100
404.2997,Rabbit,12
404.2997,Fox,1
405.3434,Plant,100
405.3434,Rabbit,12
405.3434,Fox,1
409.8515,Plant,100
409.8515,Rabbit,10
409.8515,Fox,1
410.8816,Plant,100
410.8816,Rabbit,10
410.8816,Fox,1
418.7148,Plant,106
418.7148,Rabbit,12
418.7148,Fox,2
419.7454,Plant,106
419.7454,Rabbit,12
419.7454,Fox,2
423.9248,Plant,106
423.9248,Rabbit,12
423.9248,Fox,2
424.9428,Plant,106
424.9428,Rabbit,12
424.9428,Fox,2
425.9527,Plant,106
425.9527,Rabbit,12
425.9527,Fox,2
428.1091,Plant,106
428.1091,Rabbit,12
428.1091,Fox,2
430.2679,Plant,116
430.2679,Rabbit,12
430.2679,Fox,2
431.3092,Plant,116
431.3092,Rabbit,12
431.3092,Fox,2
433.4813,Plant,116
433.4813,Rabbit,12
433.4813,Fox,1
443.1017,Plant,128
443.1017,Rabbit,12
443.1017,Fox,1
444.2059,Plant,129
444.2059,Rabbit,12
444.2059,Fox,1
